lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20
lang_code	en	se	es	de	du	he	fr	no	zh	zt	ru	hy	sk	in	gr	ei	pe	pt	ar	dd
lang_description	English (Standard)	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese (Simplified)	Chinese (Traditional)	Russian	Armenian	Slovak	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Arabic	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	A	A	A				一	一					Ένα		Um	A		dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Chequenummer of claimnummer om betaling te identificeren		numero de cheque ou numero de reclamation pour identifiier le paiement.	Et betalingsnummer til å identifisere betalingen	一个支票或申索号码 用来查询付款	一個支票或申索號碼 用來查詢付款	Проверка номера или требований для идентификации оплаты			Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Αναγνωριστικό νούμερο για την ταυτοποίηση της πληρωμής		Um número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	رقم الإيصال أو المطالبة للتعريف بالدفع	dummy
3	A GCAC visit form should be added to this visit.				Een CGAC visite formulier hoort bij dit bezoek.										Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επισκεψη.		Uma ficha de visita (GCAC) deve ser adicionada.	Um formulário GCAC deve ser acrescentado a esta visita		dummy
4	A lot number is required!	Ett serienr krävs!	Número de lote es requerido	Eine Losnummer ist notwendig!	Een lot # is vereist!		numero de lot est exige!	Et serie nummer trenges!	需要一个批号！	需要一個批號！	Требуется лучший номер.			Dibutuhkan nomor LOT!	Απαιτείται ενας αριθμός παρτίδας		O numero do lote e necessario	Um número de lote é necessário!	مطلوب رقم أكبر	dummy
5	A related IPPF code is required!	En relaterad IPPF kod krävs!	Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code is noodzakelijk!		le code relatif au IPPF.	En relatert IPPF kode trenges	需要一个相关国际计划生育联合会的代码！	需要一個相關國際計劃生育聯合會的代碼！	Связанный IPPF код требуется.			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!		dummy
6	A unique value to identify this field, not visible to the user	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Un valor único para identificar este campo, no visible al usuario 		Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker		Une valeur unique afin d\'identifier le domaine non visible pour l\'utilisateur.		一个特有的数值以确定这一字段域，用户不可见	一個特有的數值以確定這一字段域，用戶不可見	Уникальное значение, определяющее это поле не видимо для пользователя. 			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Το μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	dummy
