lang_id	1	2	3	4	5	6	7	8	9
lang_code	en	se	es	du	no	zh	in	gr	ei
lang_description	English (Standard)	Swedish	Spanish	Dutch	Norwegian	Chinese	Bahasa Indonesia	Greek	English (Indian)
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition
1	A		A	A				Ένα	
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Número de cheque o reclamación para identificar el pago	Chequenummer of claimnummer om betaling te identificeren	Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码	Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Αναγνωριστικό νούμερο για την ταυτοποίηση της πληρωμής	
3	A lot number is required!	Ett serienr krävs!	Número de lote es requerido	Een lot # is vereist!	Et serie nummer trenges!	很多号码是需要！	Dibutuhkan nomor LOT!	Απαιτείται ενας αριθμός παρτίδας	
4	A related IPPF code is required!		Código IPPF relacionado es requerido	Een overeenkomstige IPPF code is noodzakelijk!	En relatert IPPF kode trenges	一个相关的计生联的代码需要！	Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται σχετικός κωδικός IPPF	
5	A unique value to identify this field, not visible to the user		Un valor único para identificar este campo, no visible al usuario 	Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker		独特的价值，以确定这一领域，不可见的用户	Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Το μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη	
6	a.c.	Innan du äter	antes de las comidas	voor ontbijt		a.c.	Sebelum makan		
7	a.m.	morgonen	a.m.	in de morgen		上午	Pagi Hari	πμ.	
8	A/F Level Right:		A/F Nivel de Derecho	A/F Niveau rechts:		的A / F级右：		A/F Επίπεδο Δεξιά:	
9	AB		AB	AB		AB公司	AB	ΑΒ	
10	Abbreviation	Förkortning	Abreviatura	Afkorting		缩写		Σύντμηση	
11	Abcess:	Abcess:	Absceso	Abces		脓肿：	Abses	Απόστημα:	
12	Abdominal	Abdominal	Abdominal	Abdominaal		腹部	Perut	Κοιλιακό	
13	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	Vier stappenplan voor toename gewichtsbelasting: 		能承受重量四（ 4 ）步骤：	Mampu Berjalan empat (4) langkah:	Σε θέση να φέρουν βάρος 4 βήματα:	
14	Abn		Abn	Abn		荷银	ABN	Παθολ.	
15	ABN1		ABN1	ABN1		ABN1	ABN1	ABN1	
16	Abnormal		Anormal	Abnormaal		不正常的		Παθολογικό	
17	Abnormal Blood Test		Análisis de sangre anormal 	Abnormale bloedtest		不正常的血液试验		Παθολογική εξέταση αίματος	
18	Abnormal Hair Growth		Crecimiento anormal del pelo 	Abnormale haargroei		不规则的毛发生长		Παθολογική τριχοφυΐα	
19	Abnormal Mammogram		Mamograma anormal 	Abnormaal mammogram		不正常的乳房X线照片		Παθολογική μαστογραφια	
20	Abortion	Abort	Aborto	Abortus		堕胎		Άμβλωση	
21	Abortion Issues	Abortproblematik	Problemas de Aborto	Abortusproblematiek	Avsluttelses vansker	堕胎问题	Isu aborsi	Θέματα άμβλωσης	
22	Abortion Method	Abortmetod 	Método de Aborto	Abortusmethode	Avsluttelses metoder	堕胎法	Metode aborsi	Μέθοδος άμβλωσης	
