lang_id	1	2	3	4	5	6	7	8
lang_code	en	se	es	ge	du	he	fr	no
lang_description	English	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition
1	but was 	men var			maar was			men var
2	could not be accessed.	gick inte att komma åt			kon niet bereikt worden			kunne ikke få tilgang
3	Do you really want to delete	Vill du verkligen radera			ZEKER deleten?			er du sikker på at du vil slette dette?
4	Drug	läkemedel	droga		Medicijn			medisin
5	emails not sent	e-postmeddelande ej skickat	correos no mandados		emails niet verzonden			epost ikke sendt
6	from	från	de		formulier			fra
7	has been created. 	har skapats	ha sido creado		is aangemaakt			har blitt laget
8	has been re-opened.	har återupptagits	ha sido abierto de nuevo		is opnieuw geopend			har blitt åpnet igjen
9	History	Historia	historial		Geschiedenis			Historie
10	is not a number	är inget nummer	no es un número		het is geen nummer			er ikke et nummer
11	is ready for re-billing.	är redo för ny fakturering	listo para refacturar		opnieuw rekening sturen OK			er klar for sending av regning om igjen
12	LLL:							
13	Lot							
14	Medicaid Original Reference No. 	Medicaid orginal referensnr.			Origineel Medicaid Referentie No.			original medicaid referanse Nr
15	min							
16	not found!	finns ej!	no encontrado		niet gevonden!			ikke funnet!
17	Pecularities in many browsers may mean that the output below enters your screen in sudden jerks and that there are long pauses of several seconds where it appears as though things may have crashed. That is not the case, you will eventually see output coming out line by line. There may be sequential numbers appearing below, this is to indicate that even though nothing else may be displaying there is activity going on. These numbers will be interspersed with the content of the billing and that is normal.				Onverwachtte resultaten in bepaalde BROWSERS kunnen de oorzaak zijn dat de tekst in schokken op het scherm komten lange pauses, waardoor het lijkt dat het programma gedrashd is. Uiteindelijk komt het resultaat lijn voor lijn op het scherm.ER kunnen daarna sequentiele nummers getoond worden, Dit is omdat er terwijl het lijkt dat niets gebeurd er wel degelijk nog programma activiteit is. Deze nummers worden getoond met hier en daar stukjes van de opgemaakte rekeningen tussengevoegd en dat is normaal.			
18	prescription has reached its limit of				voorschrift heeft limiet van 			reseptet har nådd grensen sin av
19	until 		hasta		tot			inntil
20	update failed, not in database?				update mislukt, niet in DB?			oppdatering feilet, ikke i databasen?
21	was marked as billed only.				gevinkt "alleen" rek sturen			var markert 
22	was queued successfully.				succesvol gequeued			var vellyket satt i kø
23	! Left w/o visit				! Vertrokken zonder bezoek dr			! Dro uten besøk
24	" for code 				" voor code			"for kode
25	" is CHECKED in PostCalendar Settings!				" is geCHECKED in POST CALENDER settings			"er sjekket i Postkalender instillinger!
26	"Not otherwise classified" or "unlisted" procedure code (CPT/HCPCS) was billed when there is a specific procedure code for this procedure/service				"Nergens anders benoemd" of "geen geldige" procedure gevolgd voor codering (CPT/HCPCS) tijdens het in rekening brengen terwijl er wel een procedure voor bestaat			
27	# Ins/fin issue				#ins/fin probleem			
28	# of tablets:				# aantal tabletten			
29	$ Coding done				$ Coderingen afgerond			$ Koding ferdig
30	$1							
31	$label (yyyy-mm-dd): 				$label (jjjj-mm-dd)			$merket (åååå-mm-dd):
32	% Cancelled < 24h 				% Gecancelled < 24 uur			% Kansellert < 24t
33	should exist but does not.				zou moeten bestaan maar bestaat niet			burde eksistere men gjør ikke det.
34	(New Patient)		(Paciente Nuevo)		(Nieuwe patient)			(Ny pasient)
35	(Notes and Authorizations)				(Notities en Authorisaties)			(Notater og Tillatelser)
36	(Patient Notes)		Notas del Paciente		(Patient Notitie)			(Pasient Notater)
37	* Reminder done				* Herinnering verstuurd			*Påminnelse gjort
38	** Please move surgeries to Issues!				** AUB verplaats Chirurgie naar problemen!			**Flytt operasjoner til Problemer!
39	*Required				*Verplicht			*Nødvendig
40	+ Chart pulled				+ Status opgezocht			
41	... before entering the adjudication system.				... voordat het toewijzings systeem gebruikt wordt			
42	0-10							0-10
43	1.Rest 2. Ice for two days 3. Compression, leave the dressing in place unless the foot develops numbness or pale color 4. Elevate the foot and leg				1. Rust houden 2. Ijs gedurende twee dagen 3. Druk,laat verband zitten tenzijde voet gevoelloos aanvoelt of bleek wordt 4. Voet hoog leggen			
44	11/14/2009							
45	15-19							
46	20-24							
47	2111-13							
48	25-29							
49	3 months		3 meses		3 maanden			3 måneder
50	3 times daily		3 veces al día		3 keer per dag			3 ganger daglig
51	30-34							
52	35-39							
53	4 months		4 meses		4 maanden			4 måneder
54	4 times daily		4 veces al día		4 x daags			4 ganger daglig
55	40-44							
56	45+							
57	465.9, URI				465.9, Bovenste luchtweg inf			
58	466.0, Bronchitis, Acute NOS				466.0 Bronchitis, Acuut Niet nader gespecificeerd			466.0, akut bronkit
59	486.0, Pneumonia, Acute				486.0, Pneumonie, Acuut			
60	491.21, COPD Exacerbation				491.21, COPD Exacerbatie			
61	491.8, Bronchitis, Chronic				481.8 Bronchitis, Chronisch			491.8, Kronisk bronkit
62	493.92, Asthma, Acute Exac.				483.92 Astma, Acute exacerbatie			493.92, Akut astma
63	496.0, COPD							
64	519.7, Bronchospasm				519.7, Bronchospasme			
65	6 months				6 maanden			6 måneder
66	824.0 Fracture, medial malleolus, closed				824.0 Fractuur, mediale malleolus, gesloten			
67	824.2 Fracture, lateral malleolus, closed				824.2 Fractuur, laterale malleolus, gesloten			
68	824.6 Fracture, Trimalleolar, closed				824.6 Fractruur, trimeleoliar, gesloten			
69	825.32 Fracture, of Navicular (ankle)				825.32, Fractuur os naviculare (enkel)			
70	825.35 Fracture, Base of fifth (5th) Metatarsal				824.35 Fractuur, basis 5e metatarsale			
71	845.00 ankle sprain NOS				845.00 Enkel verstuiking NS			
72	845.01 Sprain Medial (Deltoid) Lig.				845.01 Verstuiking mediale (Deltoideus) Lig.			
73	845.02 Sprain, Calcaneal fibular				845.02 Verstuiking, calcaneo-fibulare			
74	99212 Established - Uncomplicated				99212 Vastgesteld - ongecompliceerd			99212 Oprettet - Ukomplisert
75	99213 Established - Low Complexity				99213 Vastgesteld - weinig complex			99213 Oprettet - lite komplisert
76	< In exam room				< In de onderzoeks kamer			< i undersøkelses rommet
77	> Checked out				> Uitgechecked			> Sjekket ut
78	? No show				? Niet verschenen			? Ikke vist seg
79	@ Arrived				@ Is verschenen			@ Ankommet
80	[Change View]				[Verander scherm]			[Skifte perspektiv]
81	[Date of Last Encounter]		Fecha de último encuentro		[Datum laatste bezoek]			[Dato for siste besøk]
82	[Days Since Last Encounter]		Días desde último encuentro		[Dgn tot vorige bezoek]			[Dager siden siste besøk]
83	[EOBs]							
84	[Export OFX]							
85	[not recommended]		no recommendado		[niet aanbevolen]			[ikke anbefalt]
86	[Number Of Encounters]		Number de encuentros		[Aantal bezoeken]			[Antall besøk]
87	[Reports]		Informes		[Verslagen]			[Raporter]
88	[Select All]		Seleccionar todos		[Selecteer alles]			[Velg alle]
89	[SQL-Ledger]				[Beginnen met BATCH verwerking]			
