lang_id	1	2	3	4	5	6	7	8	9	10	11	12
lang_code	en	se	es	du	fr	gr	ei	pe	pt	da	tr	dd
lang_description	English (Standard)	Swedish	Spanish	Dutch	French	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Danish	Turkish	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	(DO NOT EDIT BELOW)
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	Un, Una	A	Un	Ένα		Um	A	A	Bir	dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Un número de cheque o reclamación para identificar el pago	Chequenummer of claimnummer om betaling te identificeren	Un numéro de chèque ou un numéro de réclamation pour identifier le paiement.	Ένας αριθμός Επιταγής ή Αίτησης αποζημίωσης για να ταυτοποίηθεί η πληρωμή		Número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	Nummer, der identificerer betalingen	Ödemeyi tanımlamak için bir çek numarası veya talep numarası	dummy
3	A client certificate for the admin user	Klientcertifikat for brugeren \"Administrator\"	Un certificado del cliente para el usuario de admin	Een certificaat voor de ADMIN gebruiker	Un certificat du client pour l\'administrateur	Ένα πιστοποιητικό πελάτη για τον διαχειριστή		Certificado de cliente para o administrador do sistema			Yönetici kullanıcısı için bir müşteri sertifikası	dummy
4	A distributor is required		Un distribuidor es requerido	hiervoor is een distributeur nodig	Un distributeur est requis	Απαιτείται ένας αντιπρόσωπος					Bir bayi gerekiyor	dummy
5	A GCAC visit form should be added to this visit.		Formulario de visita GCAC debe ser agregado a esta visita	Een CGAC visite formulier hoort bij dit bezoek.	Un formulaire de visite GCAC doit être ajouté à cette visite	Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επίσκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita		Bu kayda GCAC vizit formunun eklenmesi gerekiyor.	dummy
6	A lot number is required		Un número de lote es requerido	Een lot # is vereist	Un numéros de lot est requis	Απαιτείται ένας αριθμός παρτίδας		Falta o número de lote			Bir parti numarası gerekiyor.	dummy
7	A lot number is required!	Ett serienr krävs!	Un número de lote es requerido!	Een lot # is vereist!	Un numéro de lot est exigé !	Απαιτείται ένας αριθμός παρτίδας!		Falta o número de lote!	Um número de lote é necessário!	Det er nødvendigt med et serienummer	Bir parti numarası gerekiyor!	dummy
8	A lowercase letter	En liten bokstav	Una letra minuscula	Kleine letter	Une lettre en minuscule	Ένα μικρό γράμμα		Letra minúscula		Et \"lille\" bogstav	Bir küçük harf	dummy
9	A number	Ett tal	Un numero	Numeriek	Un nombre	Ένας αριθμός		Um número		Et tal	Bir sayı	dummy
10	A patient with this ID already exists.	En patient med detta ID finns redan	Un paciente con esta ID ya existe	Een client met deze ID is al geregistreed	Un patient avec cet identifiant existe déjà.	Ένας ασθενής με αυτόν τον Κωδικό υπάρχει ήδη		Já existe um utentecom este ID.		Der findes allerede en patient med dette nummer	Bu ID ile önceden kayıtlı bir hasta var.	dummy
11	A patient with this name already exists.	En patient med detta namn finns redan	Un paciente con este nombre ya existe	Een client met deze naam bestaat al	Un patient avec ce nom existe déjà.	Ένας ασθενής με αυτό το όνομα υπάρχει ήδη		Já existe um utentecom este nome.		Der findes allerede en patient med dette navn	Bu isim ile önceden kayıtlı bir hasta var.	dummy
