e	1	2	3	4	5	6	7	8	9	10	11
lang_code	en	se	es	ge	du	he	fr	no	ch	ru	ar
lang_description	English	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A check number or claim number to identify the payment		Número de cheque o reclamación para identificar el pago		Check nummer of caim nummer om betaling te identificeren			Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码
2	A lot number is required!		Número de lote es requerido		Een overzichts nummer is vereist!			Et serie nummer trenges!
3	A related IPPF code is required!		Código IPPF relacionado es requerido		Een overeenkomstige IPPF code in noodzakelijk!			En relatert IPPF kode trenges
4	a.c.
5	a.m.		por la mañana
6	A/F Level Right:
7	AB
8	Abcess:	Abcess:		Geschwuer	Abces
9	Abdominal	 Abdominal	Abdominal		Abdominaal
10	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 			Toegestaan om gewicht te dragen in 4 stappen
11	Abn
12	ABN1
13	Abortion Issues	Abort Frågor 			Abortus problematiek			Avsluttelses vansker
14	Abortion Method	Abort Metod 	Método de Aborto		Abortus methode			Avsluttelses metoder
15	Absences by Diagnosis	Frånvaro av Diagnos 			Afwezigheid via Diagnose
16	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo		Deze accepteren			Akseptere Job
17	Accept Payment for 	acceptera betalning för 	Aceptar Pago por		Accepteer betaling voor			Akseptere penger for
18	Accepts Assignment	Accepterar uppdrag 	Acepta el encargo		Accepteert opdracht			Akseptere job
19	Access Control	Åtkomstkontroll 	Control de acceso		Toegang controle			Tilgangs kontroll
20	Access Control List Administration		Lista de Administración de Control de Acceso		Toegangs controle vande Lijsten administratie
21	ACL	ACL 
22	ACL Administration Not Authorized	ACL Ej behörig för administration 	Administración de ACL no autorizada		ACL Administratie Niet toegestaan
23	Act Date	Rättsakt Dag 	Fecha Activo		Act datum
24	Active	Aktiva 	Activo		Actief			Aktiv
25	Active Encounter	Aktivt ärende 	Encuentro Activo		Lopende contact			Aktivt møte
26	Active Patient	Aktiv patient 	Paciente Activo		U bekijkt nu client			Aktiv pasient
27	Activity Type	Aktivitetstyp	Tipo de Actividad		Soort activiteit			Aktivitets type
28	Acute on Chronic	Akut av Kronisk 	Agudo en Crónico		Acuut of chronisch
29	Add	Lägg till 	Añadir		Bewaar			Legg til
30	Add a Company	Lägg till ett företag 	Añadir una compañía		Voeg bedrijf toe			Legg til en Bedrift
31	Add a Pharmacy	Lägg till ett apotek 	Añadir una farmacia		Voeg Apotheek toe			Legg til et Apotek
32	add an event for 	Lägg till ett evenemang för 	Añadir un evento para		voeg gebeurtenis toe voor			Legg til en hendelse for
33	Add as New	Lägg till som ny 	Añadir como nuevo		Voeg bij als nieuw			Legg til som ny
34	Add Category	Lägg till Kategori 	Añadir categoria		Categorie toevoegen			Legg til kategori
35	Add Constant	Lägg till Konstant 	Añadir constante		Voeg constante toe			Legg til konstant
36	Add Copay	Lägg till Medbetalning 	Añadir Co-pago		COPAY toevoegen
37	Add Drug	Lägg till Läkemedel	Añadir droga		Medicatie toevoegen			Legg til medisin
38	Add Encounter	Lägg till Besök	Añadir encuentro		Contact toevoegen			Legg til Møte
39	Add Facility	Lägg till Fasilitet	Añadir instalación		Behandelplaats toevoegen			Legg til Lokale
40	Add Group	Lägg till Grupp 	Añadir grupo		Groep toevoegen			Legg til gruppe
41	Add ICD Code	Lägg till ICD-kod	Añadir código ICD		Voeg ICD code toe
42	Add Issue	Lägg till Orsak 	Añadir Incidente		Voeg problemen toe			Legg til problem
43	Add Language	Lägg till Språk 	Añadir idioma		Taal aanmaken			Legg til språk
44	Add New	Lägg till Ny 	Añadir nuevo		Nieuwe toevoegen			Legg til ny
45	Add new category : 	Lägg till ny kategori: 	Añadir nuevo categoría :		Nieuwe categorie toevoegen			Legg til ny kategori:
46	Add New Group	Lägg till ny grupp 	Añadir nuevo grupo		Nieuwe groep toevoegen			Legg til ny gruppe
47	Add New Note	Lägg till ny kommentar 	Añadir nueva nota		Voeg notitie toe			Legg til nytt notat
48	Add New Partner	Lägg till ny partner 	Añadir nuevo socio		Nieuwe partner toevoegen			Legg til ny partner
49	Add Note	Lägg till anteckning 	Añadir nota		Voeg notitie toe			Legg til notat
50	Add Patient Record	Lägg till patientjournal 	Añadir record del paciente		Status van patient aanmaken			Legg til pasient historie
51	Add Prescription	Lägg till Recept	Añadir receta		Recept aanmaken			Legg til Resept
52	Add to Medication List	Lägg till i Medicinlista 	Añadir a lista de medicación		Gebruiker toevoegen			Legg til medisin liste
53	Add User	Lägg till användare 	Añadir usuario		Voeg gebruiker toe aan groep			Legg til bruker
54	Add User To Group	Lägg till användare i gruppen 	Añadir usuario al grupo		Gebruiker aan groep toevoegen			Legg til bruker til gruppe
55	Addison Syndrom	Addison Syndrom	Síndrome de Addison		Addison Syndroom
56	Addison Syndrome	Addison Syndrom	Síndrome de Addison		Addison Syndroom
57	Additional Diagnosis:	Ytterligare Diagnos:	Diagnóstico adicional:		Aanvullende diagnose:			Flere diagnoser:
58	Additional History	Ytterligare Historia	Historial adicional		Aanvullende voorgeschiedenis			Mere historie
59	Additional Info	Ytterligare Info	Información adicional		Aanvullende informatie			Mere info
60	Additional Labs	Ytterligare Lab	Laboratorios adicionales		Extra Lab onderzoeken
61	Additional Notes:	Ytterligare noteringar:	Notas adicionales:		Extra Notities			Flere notater:
62	Additional Notes: 	Ytterligare noteringar:	Notas adicionales		Extra Notities:			Flere notater:
63	Additional X-RAY Notes:	Ytterligare röntgen Anmärkning:	Notas de Rayos X adicionales:		Extra RO-foto informatie			Flere røntgen notater:
64	Address	Adress	Dirección		Adres			adresse
65	Address Book	Adressbok	Libreta de direcciones		Adres boek			adresse bok
66	Address1	Adress1	Dirección1		Adres1			adresse1
67	Address2	Adress2	Dirección2		Adres2			adresse2
68	Adjust	Justera	Ajustar		Aanpassen			Juster
69	Adjustment value for code 	Justering värde för kod	Valor de ajuste para código		Verandering waarde voor code			Justerings verdi for kode
70	Adjustments	Justeringar	Ajustes		Aanpassing			Justeringer
71	Adm adjust	Adm justera	Ajuste administrativo		Adm aanpassing			Adm juster
72	Admin	Admin	Administrativo		Administraite			Admin
73	Admin Email Address	Admin E-postadress	Dirección correo electrónico administración		Administratie Email adres			Admin Email Adresse
74	Administered By	Administreras av	Administrado por		Geadministreerd door			Administrert Av
75	Administration	Administration	Administración		Administratie			Administrasjon
76	Advice	Råd	Consejo		Advies			Råd
77	Affect normal	Påverka normal			Normaal effect			Påvirker normalt
78	After hrs calls	Efter timmar samtal	llamadas fuera horario laboral		Oproep na spreekuur			Ringninger etter stengetid
79	After the information is correctly entered, click the Save button.	Efter informationen är korrekt, klicka på knappen Spara.	Una vez medita la información correcta, pinchar botón guardar.		Na de informatie correct is ingevoeerd op Save knop klikken			Etter informasjonen er skrevet inn slik den skal, trykk lagre knappen
80	Again	Igen	Otra vez		Zelfde			Igjen
81	Age	Ålder	Edad		Lft			Alder
82	Age By	Ålder Genom	Edad por		Gesorteerd op			Alder etter
83	Age Category	Ålderskategori	Categoría edad		Lft Categorie			Alder kategori
84	Age format for "age from" is not valid	Ålderformat för \"ålder\" är inte giltig	Formato de edad para \'desde x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"Age fra\" er ikke gyldig
85	Age format for "age up to" is not valid	Ålder format för \"ålder upp till\" är inte giltig	Formato de edad para \'hasta x edad\' no es válido		Leeftijd \"format\" is niet juist			Alder formatet for \"alder opp til\" er ikke gyldig
86	Age From	Ålder från	Edad desde		Lft vanaf			Alder fra
87	Aging Columns:	Aging Kolumner:						Aldrings kolonner:
88	Alcohol	Alkohol	Alcohol					Alkohol
89	All	Alle	Todos		Allemaal			Alle
90	All Categories	Alla Kategorier	Todas las categorías		Alle categorien			Alle kategorier
91	All Day	All Day	Todo el día		Gele dag			Alle dager
92	All day event	Heldagshändelse			gebeurtenis voor hele dag			Heldags hendelse
93	All Facilities	Alla faciliteter	Todas las instalaciones		Alle filialen			Alle Lokaler
94	All or part of the first name	Hela eller del av förnamn	Todo o parte del nombre		Alles of gedeelte van voornaam			Alt eller deler av det fornavnet
95	All or part of the last name	Hela eller del av efternamnet	Todo o parte del apellido		Alles of gedeelte van achternaam			Alt eller deler av etternavnet
96	All Reviewed and Negative:	Alla granskade och Negativa:	Todos respasod y negativos:		Alles nagekeken en Negatief 			Alt Gjennomsett og Negative:
97	All Topics	Alla ämnen	Todos los temas		Alle onderwerpen			Alle Emner
98	All Users	All Users	Todos los usuarios		Alle gebruikers			Alle Brukere
99	Allergies		Alergias		Allergieen			Allergier:
100	Allergies:	Allergier: 	Alergias:		Allergieen:			Allergier:
101	Allow submitted events to be made active instantly?	Tillåt sända händelser att bli aktiva omedelbart? 			Gebeurtenissen meteen activeren toegestaan			Tillatt sendte hendelser til å bli gjort aktive nå?
102	Allow users to publish Global Events	Tillåt användare att publicera Globala Händelser			Toestaan aan gebruikers om Algemele gebrurtenissen aan te kodnigen			Tillatt bruker å publisere Globale Hendelser
103	Allow users to publish Personal Calendars	Tillåt användare att publicera personliga kalendrar 			Prive kalenders gebruikers toestaan			Tillat brukere til å publisere Personlige kallendere
104	Allowed	Tillåten 	Permitido		Toegestaan			Tillatt
105	Already used, choose another identifier	Används redan, välj en annan identitetsbeteckning 	Indentificador usado ya, elige otro		Reeds in gebruik, kies een andere identiefier			Allerede i bruk, velg en annen 
106	Already used, choose another title	Används redan, välj en annan titel 	Título usado ya, elige otro		Reeds in gebruik kies eenandere titel			Allerede i bruk, velg en annen titel
107	Alt Address	Alt Adress 	Dirección alternativa		Ander adres			Alternativ adresse
108	Alternatively, you may use the search page to upload an electronic remittance (X12 835) file that you have obtained from your payer or clearinghouse.  You can do this by clicking the Browse button and selecting the file to upload, and then clicking Search to perform the upload and display the corresponding invoices.  In this case the other parameters mentioned above do not apply and will be ignored.  Uploading saves the file but does not yet process its contents -- that is done separately as described below.	Alternativt kan du använda sökfunktionen sida att lägga upp en elektronisk remittance (X12 835) fil som du fått från din betalare eller clearingorganisationer. Du kan göra detta genom att klicka på knappen Bläddra och välj den fil som ska laddas upp och sedan klicka på Sök för att utföra de ladda upp och visa motsvarande fakturor. I detta fall är det andra parametrar som nämns ovan gäller inte och kommer att ignoreras. Överföring sparar filen menprocessar ännu inte innehållet - detta är gjort separat enligt nedan. 	a		Je zou ook de SEARCH pagina kunnen gebruiken om een electronisch overschrijvings (X12 835) file te uploaden van de betalende instantie. Je kunt dit doen door op de BROWSE knop te drukken en de juiste file te selecteren om te uploaden. Dan op SEARCH klikken om dit te effectueren en de daarbij behorende invoices te laten zien op het scherm. In dit geval zijn bovenstaande parameters niet nodig en worden genegeerd. Uploaden SAVE-s de file maar verwerkt de inhoud niet- dit wordt apart uitgevoerd zoals hier beneden beschreven
109	AM	AM 
110	Amend Existing Note	Ändra Befintlig notering			Pas de bestaande notitie aan
111	AMEX	AMEX 
112	Amount	Belopp 	Balance		Bedrag			Mengde
113	Amount for Past Balance	Belopp för tidigare Saldo 	Cantidad para balance anterior		Bedrag voor overschrijding blans
114	Amount for This Visit	Belopp för besöket 	Balance por esta visita		Bedrag voor dit bezoek			Mengde for dette besøket
115	Amount Paid	Belopp som betalts 	Balance pagado		Bedrag betaald.			Mengde Betalt
116	Amount:	Belopp: 	Balance:		Aantal/Bedrag			Mengde:
117	And	Och 	Y		en			Og
118	and 	och 	y		en			og
