lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
lang_code	en	se	es	de	du	he	fr	no	zh	ru	ar	sk	pt	in	gr	ei	dd	dz
lang_description	English (Standard)	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian	Slovak	Brazilian Portuguese	Bahasa Indonesia	Greek	English (India)	dummy	dummyUTF8
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A				A												dummy	直到
2	A check number or claim number to identify the payment		Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Chequenummer of claimnummer om betaling te identificeren		numero de cheque ou numero de reclamation pour identifiier le paiement.	Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码	Проверка номера или требований для идентификации оплаты				Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Αναγνωριστικό νούμερο για την ταυτοποίηση της πληρωμής		dummy	直到
3	A lot number is required!		Número de lote es requerido		Een lot # is vereist!		numero de lot est exige!	Et serie nummer trenges!	很多号码是需要！	Требуется лучший номер.				Dibutuhkan nomor LOT!	Απαιτείται ο αριθμός παρτίδας		dummy	直到
4	A related IPPF code is required!		Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code is noodzakelijk!		le code relatif au IPPF.	En relatert IPPF kode trenges	一个相关的计生联的代码需要！	Связанный IPPF код требуется.				Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται σχετικός κωδικός IPPF		dummy	直到
5	A unique value to identify this field, not visible to the user		Un valor único para identificar este campo, no visible al usuario 		Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker		Une valeur unique afin d\'identifier le domaine non visible pour l\'utilisateur.		独特的价值，以确定这一领域，不可见的用户	Уникальное значение, определяющее это поле не видимо для пользователя. 				Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Το μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		dummy	直到
6	a.c.		antes de las comidas	vor dem Essen	voor ontbijt		Avant les repas		a.c.					Sebelum makan			dummy	直到
