lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
lang_code	en	se	es	de	du	he	fr	no	zh	zt	ru	hy	sk	in	gr	ei	pe	pt	ar	da	dd
lang_description	English (Standard)	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese (Simplified)	Chinese (Traditional)	Russian	Armenian	Slovak	Bahasa Indonesia	Greek	English (Indian)	Portuguese (European)	Portuguese (Brazilian)	Arabic	Danish	dummy
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A	A	A	A	A				一	一					Ένα		Um	A		A	dummy
2	A check number or claim number to identify the payment	Ett betalningsnr för att identifiera betalningen	Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Chequenummer of claimnummer om betaling te identificeren		numero de cheque ou numero de reclamation pour identifiier le paiement.	Et betalingsnummer til å identifisere betalingen	一个支票或申索号码 用来查询付款	一個支票或申索號碼 用來查詢付款	Проверка номера или требований для идентификации оплаты			Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Ένα νούμερο ελέγχου ή αίτησης για την ταυτοποίηση της πληρωμής		Um número de cheque ou de crédito para identificar o pagamento	Um número de cheque ou de crédito para identificar o pagamento	رقم الإيصال أو المطالبة للتعريف بالدفع	Nummer, der identificerer betalingen	dummy
3	A client certificate for the admin user		Un certificado del cliente para el usuario de admin		Een certificaat voor de admin gebruiker										Ένα πιστοποιητικό πελάτη για τον διαχειριστή		Um certificado de cliente para o administrador do sistema		شهادة عميل للمستخدم المشرف		dummy
4	A GCAC visit form should be added to this visit.		Formulario de visita GCAC debe ser agregado a esta visita		Een CGAC visite formulier hoort bij dit bezoek.										Μια επίσκεψη GCAG πρέπει να προστεθεί σε αυτήν την επισκεψη.		Um formulário GCAC deve ser acrescentado a esta visita	Um formulário GCAC deve ser acrescentado a esta visita	ويجب أن صيغة الزيارة ان تضاف الى هذه الزيارة.		dummy
5	A lot number is required!	Ett serienr krävs!	Número de lote es requerido	Eine Losnummer ist notwendig!	Een lot # is vereist!		numero de lot est exige!	Et serie nummer trenges!	需要一个批号！	需要一個批號！	Требуется лучший номер.			Dibutuhkan nomor LOT!	Απαιτείται ενας αριθμός παρτίδας		O numero do lote e necessario	Um número de lote é necessário!	مطلوب رقم شحنة	Det er nødvendigt med et serienummer	dummy
6	A lowercase letter		Una letra minuscula		Kleine letter										Ενα μικρό γράμμα		Uma letra minuscula		أبجدية صغيرة	Et \"lille\" bogstav	dummy
7	A number		Un numero		Een nummer										Ενας αριθμός		Um numero		رقم	Et tal	dummy
8	A patient with this ID already exists.		Un paciente con esta ID ya existe		Een client met deze ID is al geregistreed										Ενας ασθενής με αυτόν τον Κωδικό υπάρχει ήδη		Um doente com esta ID, já existe.		المريض مع هذا التعريف موجود بالفعل	Der findes allerede en patient med dette nummer	dummy
9	A patient with this name already exists.		Un paciente con este nombre ya existe		Een client met deze naam bestaat al										Ενας ασθενής με αυτόν το όνομα υπάρχει ήδη		Um doente com este nome, já existe.		المريض مع هذا الاسم موجود بالفعل	Der findes allerede en patient med dette navn	dummy
10	A patient with this SS already exists.		Un paciente con este numero de Seguro Social (EUA) ya existe		Een client met deze SS bestaat al										Ενας ασθενής με αυτόν τον ΑΜΚΑ υπάρχει ήδη		Um doente com este nº SS, já existe.		المريض مع هذا بطاقة الهوية موجود بالفعل	Der findes allerede en patient med dette CPRnummer	dummy
11	A related IPPF code is required!	En relaterad IPPF kod krävs!	Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code is noodzakelijk!		le code relatif au IPPF.	En relatert IPPF kode trenges	需要一个相关国际计划生育联合会的代码！	需要一個相關國際計劃生育聯合會的代碼！	Связанный IPPF код требуется.			Diperlukan kode yang berhubungan dengan IPPF!	Απαιτείται ένας σχετικός κωδικός IPPF		Necessario o codigo IPPF	Um código IPPF relacionado é necessário!	المتعلقة IPPF مطلوب رمز	En relaterad IPPF kod krävs!	dummy
12	A special character		Un caracter especial		Een special karakter										Ενας ειδικός χαρακτήρας		Um caractere especial		حرف خاص	En special karakter	dummy
13	A unique value to identify this field, not visible to the user	Ett unikt värde för att identifiera detta område, inte synlig för användaren	Un valor único para identificar este campo, no visible al usuario 		Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker		Une valeur unique afin d\'identifier le domaine non visible pour l\'utilisateur.		一个特有的数值以确定这一字段域，用户不可见	一個特有的數值以確定這一字段域，用戶不可見	Уникальное значение, определяющее это поле не видимо для пользователя. 			Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Το μοναδικό αναγνωριστικό αυτού του πεδίου, μη ορατό στο χρήστη		Um valor único para identificar este campo, não visível para o utilizador	Um valor único para identificar este campo, não visível para o usuário	رقم فريد للتعريف بهذا الحقل,غير مرئي للمستخدم	Ett unikt värde för att identifiera detta område, inte synlig för användaren	dummy
14	a.c.	Innan du äter	antes de las comidas	präprandial	voor ontbijt		Avant les repas		饭前	飯前				Sebelum makan	προ φαγητού		a.c.	c.a.	قبل الطعام	Innan du äter	dummy
15	a.m.	morgonen	a.m.	morgens	in de morgen		Le matin		上午	上午				Pagi Hari	πμ		a.m.	AM	بعد الطعام	Formiddag	dummy
16	A/F Level Right:		A/F Nivel de Derecho	Luft-Fluessigkeit-Ebene Recht	A/F Niveau rechts:		Fluiditte d\'air au niveau de l\'oreille droite		的A / F级右：					A/F Level Kanan			A/F Nivel Direito	A / F Nível Direita:			dummy
17	AB	AB	AB		AB				AB公司					AB			AB	Agenda	جدول الأعمال	AB	dummy
18	Abbreviation	Förkortning	Abreviatura	Abkürzung	Afkorting				缩写					Kependekan	Σύντμηση		Abreviatura	Abreviatura	اختصارات	Forkortelse	dummy
19	Abcess:	Abcess:	Absceso	Geschwuer	Abces		Absces		脓肿：					Abses	Απόστημα:		Abcesso:	Abscesso:	خراج	Abcess:	dummy
20	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal		Abdominal		腹部					Perut	Κοιλιακό		Abdominal	Abdominal	بطني	Abdominal	dummy
21	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 		capable de supporter le poids de 4 marches		能承受重量四(4)步骤：					Mampu Berjalan empat (4) langkah:	Σε θέση να φέρει βάρος τέσσερα (4) βήματα:		Capaz de suportar o peso por quatro (4) passos:	Capaz de suportar o peso por quatro (4) passos:	قادر على حمل الوزن أربع خطوات	kan bära Vikt fyra (4) steg: 	dummy
22	Abn	Abn	Abn		Abn				荷银					ABN	Παθολ.		Abn	ABN	غير سوي	Abn	dummy
23	ABN1	ABN1	ABN1		ABN1				ABN1					ABN1			ABN1	ABN1		ABN1	dummy
24	Abnormal	Onormal	Anormal	auffällig	Abnormaal				不正常的					Abnormal	Παθολογικό		Anormal	Anormal	غير سوي	Unormal	dummy
25	Abnormal Blood Test	Onormalt blod test	Análisis de sangre anormal 	auffälliger Bluttest	Abnormale bloedtest				不正常血液的测验					Test Darah Abnormal	Παθολογική εξέταση αίματος		Teste Sanguineo Anormal	Teste de Sangue Anormal	فحص دم غير سوي	Onormalt blod test	dummy
26	Abnormal Hair Growth	Onormal hår växt	Crecimiento anormal del pelo 	auffälliges Haarwachstum	Abnormale haargroei				不正常毛发的生长					Pertumbuhan Rambut Abnormal	Παθολογική τριχοφυΐα		Crescimento Anormal do Cabelo	Crescimento anormal dos cabelos	نمو شعر غير طبيعي	Onormal hår växt	dummy
27	Abnormal Mammogram	Onormalt mammogram	Mamograma anormal 	auffälliges Mammogramm	Abnormaal mammogram				不正常乳房的X光照					Mammogram Abnormal	Παθολογική μαστογραφια		Mamografia Anormal	Mamografia anormal	تصوير ثدي غير طبيعي	Onormalt mammogram	dummy
28	Abortion	Abort	Aborto	Abort	Abortus				堕胎					Aborsi	Άμβλωση		Aborto	Aborto	اجهاض	Abort	dummy
29	Abortion Issues	Abortproblematik	Problemas de Aborto	Verhaltener Abort	Abortusproblematiek		Probleme medical relatif a l\'avortement	Avsluttelses vansker	堕胎问题					Isu aborsi	Θέματα άμβλωσης		Casos de Aborto	Questões do Aborto	مسائل الإجهاض	Abortproblematik	dummy
30	Abortion Method	Abortmetod 	Método de Aborto	Abtreibungsmethode	Abortusmethode		Methode d\'avortement	Avsluttelses metoder	堕胎方式					Metode aborsi	Μέθοδος άμβλωσης		Metodo de Aborto	O método do aborto	طريقة الإجهاض	Abortmetod 	dummy
31	Abortion-Related Categories	Abortrelaterade kategorier	Categorías Aborto-Relacionadas 	Abtreibung-Kategorien	Abortus gerelateerde categorieen		Categories relative a l\'avortement		与堕胎有关的分类					Kategori yang Berhubungan dengan Aborsi	Θέματα σχετικά με την άμβλωση		Categorias Relacionadas com Aborto	Categorias Relacionadas ao Aborto	الفئات المتعلقة بالإجهاض	Abortrelaterade kategorier	dummy
32	Abortions	Aborter	Abortos	Abtreibungen	Abortussen				堕胎					Aborsi	Αμβλώσεις		Abortos	Abortos	اجهاضات	Aborter	dummy
33	About the calendar		Acercaq del calendario		Betreft de kalender										Περί του ημερολογίου		Sobre o calendário		عن المفكرة		dummy
34	Absences by Diagnosis	Frånvaro av Diagnos 	Carencias por Diagnósticos	Fehlen der Diagnose	Diagnose met absences				缺勤的诊断					Absen oleh Diagnosis	Απουσίες ανά διάγνωση		Ausências por Diagnóstico	Ausências por Diagnóstico	غياب بالتشخيص	Frånvaro av Diagnos 	dummy
35	Accept Assignment	Acceptera uppdrag 	Aceptar Encargo	acept befund	Aanstelling accepteren			Akseptere Job	接受指派					Terima Penugasan	Αποδοχή ανάθεσης		Aceitar Tarefa	Aceitar Tarefa	قبول المهمة	Acceptera uppdrag 	dummy
36	Accept Payment for 	acceptera betalning för 	Aceptar Pago por	acept bezahlung	Accepteer betaling voor		Acceptation de paiement	Akseptere penger for	接受付款					Menerima Pembayaran	Αποδοχή πληρωμής για		Aceite Pagamento para	Aceita pagamento para	قبول الدفع ل	acceptera betalning för 	dummy
