lang_id	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17
lang_code	en	se	es	de	du	he	fr	no	zh	ru	ar	sk	pt	in	gr	dd	dz
lang_description	English	Swedish	Spanish	German	Dutch	Hebrew	French	Norwegian	Chinese	Russian	Armenian	Slovak	Brazilian Portuguese	Bahasa Indonesia	Greek	dummy	dummyUTF8
(DO NOT EDIT BELOW)	(DO NOT EDIT BELOW)	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW	DO EDIT BELOW
cons_id	constant_name	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition	definition
1	A check number or claim number to identify the payment		Número de cheque o reclamación para identificar el pago	scheck number und ausweiss	Chequenummer of claimnummer om betaling te identificeren			Et betalingsnummer til å identifisere betalingen	用来查询付帐的支票号码或支付申请号码	Проверка номера или требований для идентификации оплаты				Cek nomor atau nomor klaim untuk mengidentifikasi pembayaran	Ένα αναγνωριστικό της πληρωμής	dummy	可打印
2	A lot number is required!		Número de lote es requerido		Een lot # is vereist!			Et serie nummer trenges!	很多号码是需要！	Требуется лучший номер.				Dibutuhkan nomor LOT!		dummy	可打印
3	A related IPPF code is required!		Código IPPF relacionado es requerido	eine ippf nummer muss angegeben werden	Een overeenkomstige IPPF code is noodzakelijk!			En relatert IPPF kode trenges	一个相关的计生联的代码需要！	Связанный IPPF код требуется.				Diperlukan kode yang berhubungan dengan IPPF!		dummy	可打印
4	A unique value to identify this field, not visible to the user		Un valor único para identificar este campo, no visible al usuario 		Een unieke waarde om dit gebied te identificeren, niet zichtbaar voor de gebruiker				独特的价值，以确定这一领域，不可见的用户	Уникальное значение, определяющее это поле не видимо для пользователя. 				Nilai yang unik untuk mengidentifikasi bidang ini, tidak terlihat ke pengguna	Ένα μοναδικό αναγνωριστικό για αυτό το πεδίο, μη ορατό στο χρήστη	dummy	可打印
5	a.c.		antes de las comidas	vor dem Essen	voor ontbijt				a.c.					Sebelum makan		dummy	可打印
6	a.m.		a.m.	morgens	in de morgen				上午					Pagi Hari		dummy	可打印
7	A/F Level Right:		A/F Nivel de Derecho	Luft-Fluessigkeit-Ebene Recht	A/F Niveau rechts:				的A / F级右：							dummy	可打印
8	AB		AB		AB				AB公司					AB		dummy	可打印
9	Abcess:	Abcess:	Absceso	Geschwuer	Abces				脓肿：					Abses		dummy	可打印
10	Abdominal	Abdominal	Abdominal	Abdominal	Abdominaal				腹部					Perut		dummy	可打印
11	Able to Bear Weight four (4) steps:	kan bära Vikt fyra (4) steg: 	Capaz de cargar peso cuatro pasos	gewicht an geben in 4 raten	Vier stappenplan voor toename gewichtsbelasting: 				能承受重量四（ 4 ）步骤：					Mampu Berjalan empat (4) langkah:		dummy	可打印
12	Abn		Abn		Abn				荷银					ABN		dummy	可打印
13	ABN1		ABN1		ABN1				ABN1					ABN1		dummy	可打印
14	Abortion Issues	Abort Problematik	Problemas de Aborto	abtreibung	Abortusproblematiek			Avsluttelses vansker	堕胎问题					Isu aborsi		dummy	可打印
